Date,FII,DII,NIFTY
01-Jan-08,-461.41,306.94,6144.35
02-Jan-08,-628.68,427.11,6179.4
03-Jan-08,-244.56,526.65,6178.55
04-Jan-08,16.01,506.85,6274.3
07-Jan-08,"-1,543.44",327.64,6279.1
08-Jan-08,570.65,92.08,6287.85
09-Jan-08,-392.03,85.51,6272
10-Jan-08,-253.34,388.73,6156.95
11-Jan-08,107.4,1.92,6200.1
14-Jan-08,-257.66,-193.55,6206.8
15-Jan-08,-365.09,-89.74,6074.25
16-Jan-08,"-2,517.59",188.97,5935.75
17-Jan-08,"-2,267.40",734.75,5913.2
18-Jan-08,"-2,146.92",695.56,5705.3
21-Jan-08,"-3,296.73","3,399.20",5208.8
22-Jan-08,"-4,265.19","2,778.71",4899.3
23-Jan-08,"-3,021.54","1,291.76",5203.4
24-Jan-08,"-2,254.93","1,117.03",5033.45
25-Jan-08,208.48,248.35,5383.35
28-Jan-08,"-1,038.45",597.94,5274.1
29-Jan-08,-546.09,98.82,5280.8
30-Jan-08,-911,723.11,5167.6
31-Jan-08,"-3,938.00","2,160.35",5137.45
01-Feb-08,-126.93,-115.4,5317.25
04-Feb-08,163.74,731.83,5463.5
05-Feb-08,311.78,-135.16,5483.9
06-Feb-08,-485.94,357.32,5322.55
07-Feb-08,-860.35,230.7,5133.25
08-Feb-08,-797.25,192.98,5120.35
11-Feb-08,"-1,268.67",-22.27,4857
12-Feb-08,-498.06,351.16,4838.25
13-Feb-08,9.4,23.59,4929.45
14-Feb-08,60.99,205.03,5202
15-Feb-08,261.2,138.66,5302.9
18-Feb-08,-342.08,-134.16,5276.9
19-Feb-08,329.25,-48.29,5280.8
20-Feb-08,-266.44,256.18,5154.45
21-Feb-08,209.43,-140.68,5191.8
22-Feb-08,-709.54,105.49,5110.75
25-Feb-08,783.86,-316.49,5200.7
26-Feb-08,-31.99,511.33,5270.05
27-Feb-08,350.45,341.35,5268.4
28-Feb-08,-809.1,732.38,5285.1
29-Feb-08,-334.87,742.79,5223.5
03-Mar-08,-711.31,80.47,4953
04-Mar-08,-512.33,170.23,4864.25
05-Mar-08,-285.03,-131.68,4921.4
07-Mar-08,513.04,-66.79,4771.6
10-Mar-08,"-1,248.04",758.79,4800.4
11-Mar-08,-539.24,303.36,4865.9
12-Mar-08,127.94,-528.06,4872
13-Mar-08,-108.5,56.44,4623.6
14-Mar-08,-358,100.33,4745.8
17-Mar-08,-658.22,211.48,4503.1
18-Mar-08,"-1,011.05",177.33,4533
19-Mar-08,30.54,142.19,4573.95
24-Mar-08,376.13,-253.27,4609.85
25-Mar-08,"1,246.12",399.97,4877.5
26-Mar-08,393.91,-108.65,4828.85
27-Mar-08,247.98,339.84,4830.25
28-Mar-08,-401.95,729.5,4942
31-Mar-08,-865.79,566.03,4734.5
01-Apr-08,-638.86,-289.56,4739.55
02-Apr-08,-135.65,264.37,4754.2
03-Apr-08,-393.41,265.39,4771.6
04-Apr-08,-848.57,579.84,4647
07-Apr-08,346.04,245.93,4761.2
08-Apr-08,7.27,447.79,4709.65
09-Apr-08,-307.27,475.81,4747.05
10-Apr-08,-462.34,594.48,4733
11-Apr-08,-173,326.04,4777.8
15-Apr-08,-56.52,13.27,4879.65
16-Apr-08,-49.89,-90.08,4887.3
17-Apr-08,597.53,-59.87,4958.4
21-Apr-08,169.66,111.58,5037
22-Apr-08,292.96,-119.54,5049.3
23-Apr-08,-480.93,70.04,5022.8
24-Apr-08,-759.16,442.88,4999.85
25-Apr-08,313.09,-75.47,5111.7
28-Apr-08,-38.33,-166.61,5089.65
29-Apr-08,232.18,403.27,5195.5
30-Apr-08,-151.68,-38.58,5165.9
02-May-08,658.34,-18,5228.2
05-May-08,-236.81,457.16,5192.25
06-May-08,-815.61,295.35,5144.65
07-May-08,88.3,234.83,5135.5
08-May-08,-724.49,609.51,5081.7
09-May-08,-619.34,180.16,4982.6
12-May-08,-210.57,241.01,5012.65
13-May-08,73.93,266.5,4957.8
14-May-08,85.12,310.41,5011.75
15-May-08,706.88,363.11,5115.25
16-May-08,475.87,392.1,5157.7
20-May-08,-320.5,0.39,5104.95
21-May-08,-776.63,452.66,5117.65
22-May-08,-537.35,415.16,5025.45
23-May-08,-654.31,750.03,4946.55
26-May-08,"-1,337.33",842.05,4875.05
27-May-08,-496.61,529.69,4859.8
28-May-08,-883.23,527.98,4918.35
29-May-08,"-1,277.63",698,4835.3
30-May-08,106.38,729.93,4870.1
02-Jun-08,-349.84,9.81,4739.6
03-Jun-08,"-1,020.70",262.49,4715.9
04-Jun-08,"-1,198.80",419.81,4585.6
05-Jun-08,"-1,418.34",570.03,4676.95
06-Jun-08,76.65,400.15,4627.8
09-Jun-08,"-1,344.67","1,030.26",4500.95
10-Jun-08,-910.16,296.39,4449.8
11-Jun-08,-217.27,546.47,4523.6
12-Jun-08,"-1,211.20",500.44,4539.35
13-Jun-08,-116.51,457.33,4517.1
16-Jun-08,-547.84,293.05,4572.5
17-Jun-08,142.36,420.08,4653
18-Jun-08,-435,193.64,4582.4
19-Jun-08,-598.36,141.07,4504.25
20-Jun-08,-999.31,563.86,4347.55
23-Jun-08,-665.56,91.75,4266.4
24-Jun-08,90.06,475.94,4191.1
25-Jun-08,-363.71,529.87,4252.65
26-Jun-08,-667.19,395.64,4315.85
27-Jun-08,-703.11,305.71,4136.65
30-Jun-08,-208.66,724.18,4040.55
01-Jul-08,209.43,162.5,3896.75
02-Jul-08,-668.43,421.01,4093.35
03-Jul-08,-606.92,526.1,3925.75
04-Jul-08,372.35,-97.02,4016
07-Jul-08,-439.57,75.9,4030
08-Jul-08,-326.27,427.27,3988.55
09-Jul-08,-435.54,139.22,4157.1
10-Jul-08,-551.67,-112.46,4162.2
11-Jul-08,-467.67,214.74,4049
14-Jul-08,-436.52,-63.25,4039.7
15-Jul-08,-702.7,283.4,3861.1
16-Jul-08,-229,14.12,3816.7
17-Jul-08,310.45,168.02,3947.2
18-Jul-08,408.21,-70.47,4092.25
21-Jul-08,-62.22,-230.96,4159.5
22-Jul-08,-597.35,261.61,4240.1
23-Jul-08,"1,306.56",-875.22,4476.8
24-Jul-08,272.36,-609.68,4433.55
25-Jul-08,-565.73,-302.41,4311.85
28-Jul-08,-721.9,456.67,4332.1
29-Jul-08,-538.27,-254.59,4189.85
30-Jul-08,-628.47,672.12,4313.55
31-Jul-08,494.87,320.57,4332.95
01-Aug-08,-587.28,396.34,4413.55
04-Aug-08,-507.81,-46.97,4395.35
05-Aug-08,-397.67,287.4,4502.85
06-Aug-08,"1,815.74",-804.36,4517.55
07-Aug-08,-223.19,24.1,4523.85
08-Aug-08,-142.22,16.29,4529.5
11-Aug-08,280.61,505.3,4620.4
12-Aug-08,-687.19,-7.65,4552.25
13-Aug-08,-915.58,226.12,4529.05
14-Aug-08,-573.98,23.32,4430.7
18-Aug-08,-475.5,128.91,4393.05
19-Aug-08,-716.35,14.56,4368.25
20-Aug-08,-447.34,205.6,4415.75
21-Aug-08,-545.71,344.89,4283.85
22-Aug-08,-239.24,450.39,4327.45
25-Aug-08,62.92,96.26,4335.35
26-Aug-08,-572.04,276.92,4337.5
27-Aug-08,-32.49,163.27,4292.1
28-Aug-08,-187.19,390.62,4214
